,Time,Names,ConfirmedCases,Recovered,Deaths,Population,LandArea,FertilityRate,MedianAge
0,2020-03-22,AFGHANISTAN,24,1,0,38928346,652860,4.6,18
1,2020-03-22,ALBANIA,76,2,2,2877797,27400,1.6,36
2,2020-03-22,ALGERIA,139,65,15,43851044,2381740,3.1,29
3,2020-03-22,ANGOLA,2,0,0,32866272,1246700,5.6,17
4,2020-03-22,ANTIGUA AND BARBUDA,1,0,0,97929,440,2.0,34
5,2020-03-22,ARGENTINA,225,27,4,45195774,2736690,2.3,32
6,2020-03-22,ARMENIA,190,2,0,2963243,28470,1.8,35
7,2020-03-22,ARUBA,8,1,0,106766,180,1.9,41
8,2020-03-22,AUSTRALIA,1349,73,7,25499884,7682300,1.8,38
9,2020-03-22,AUSTRIA,3029,9,11,9006398,82409,1.5,43
10,2020-03-22,AZERBAIJAN,53,11,1,10139177,82658,2.1,32
11,2020-03-22,BAHAMAS,3,0,0,393244,10010,1.8,32
12,2020-03-22,BAHRAIN,310,125,1,1701575,760,2.0,32
13,2020-03-22,BANGLADESH,25,3,2,164689383,130170,2.1,28
14,2020-03-22,BARBADOS,14,0,0,287375,430,1.6,40
15,2020-03-22,BELARUS,76,15,0,9449323,202910,1.7,40
16,2020-03-22,BELGIUM,2815,263,67,11589623,30280,1.7,42
17,2020-03-22,BELIZE,0,0,0,397628,22810,2.3,25
18,2020-03-22,BENIN,2,0,0,12123200,112760,4.9,19
19,2020-03-22,BHUTAN,2,0,0,771608,38117,2.0,28
20,2020-03-22,BOLIVIA,19,0,0,11673021,1083300,2.8,26
21,2020-03-22,BOSNIA-HERZEGOVINA,94,2,1,3280819,51000,1.3,43
22,2020-03-22,BOTSWANA,0,0,0,2351627,566730,2.9,24
23,2020-03-22,BRAZIL,1178,5,18,212559417,8358140,1.7,33
24,2020-03-22,BRUNEI,83,2,0,437479,5270,1.8,32
25,2020-03-22,BULGARIA,171,3,3,6948445,108560,1.6,45
26,2020-03-22,BURKINA FASO,64,5,3,20903273,273600,5.2,18
27,2020-03-22,BURUNDI,0,0,0,11890784,25680,5.5,17
28,2020-03-22,CABO VERDE,3,0,0,555987,4030,2.3,28
29,2020-03-22,CAMBODIA,53,2,0,16718965,176520,2.5,26
30,2020-03-22,CAMEROON,40,2,0,26545863,472710,4.6,19
31,2020-03-22,CANADA,1331,15,20,37742154,9093510,1.5,41
32,2020-03-22,CENTRAL AFRICAN REPUBLIC,3,0,0,4829767,622980,4.8,18
33,2020-03-22,CHAD,1,0,0,16425864,1259200,5.8,17
34,2020-03-22,CHANNEL ISLANDS,32,0,0,173863,190,1.5,43
35,2020-03-22,CHILE,539,8,1,19116201,743532,1.7,35
36,2020-03-22,"CHINA, Mainland",81057,72250,3261,1439323776,9388211,1.7,38
37,2020-03-22,HONG KONG,274,100,4,7496981,1050,1.3,45
38,2020-03-22,MACAU,19,10,0,649335,30,1.2,39
39,2020-03-22,TAIWAN,169,28,2,23816775,35410,1.2,42
40,2020-03-22,COLOMBIA,210,3,1,50882891,1109500,1.8,31
