,Time,Names,ConfirmedCases,Recovered,Deaths
0,2020-03-22,AFGHANISTAN,24,1,0
1,2020-03-22,ALBANIA,76,2,2
2,2020-03-22,ALGERIA,139,65,15
3,2020-03-22,ANGOLA,2,0,0
4,2020-03-22,ANTIGUA AND BARBUDA,1,0,0
5,2020-03-22,ARGENTINA,225,27,4
6,2020-03-22,ARMENIA,190,2,0
7,2020-03-22,ARUBA,8,1,0
8,2020-03-22,AUSTRALIA,1349,73,7
9,2020-03-22,AUSTRIA,3029,9,11
10,2020-03-22,AZERBAIJAN,53,11,1
11,2020-03-22,BAHAMAS,3,0,0
12,2020-03-22,BAHRAIN,310,125,1
13,2020-03-22,BANGLADESH,25,3,2
14,2020-03-22,BARBADOS,14,0,0
15,2020-03-22,BELARUS,76,15,0
16,2020-03-22,BELGIUM,2815,263,67
17,2020-03-22,BELIZE,0,0,0
18,2020-03-22,BENIN,2,0,0
19,2020-03-22,BHUTAN,2,0,0
20,2020-03-22,BOLIVIA,19,0,0
21,2020-03-22,BOSNIA-HERZEGOVINA,94,2,1
22,2020-03-22,BOTSWANA,0,0,0
23,2020-03-22,BRAZIL,1178,5,18
24,2020-03-22,BRUNEI,83,2,0
25,2020-03-22,BULGARIA,171,3,3
26,2020-03-22,BURKINA FASO,64,5,3
27,2020-03-22,BURUNDI,0,0,0
28,2020-03-22,CABO VERDE,3,0,0
29,2020-03-22,CAMBODIA,53,2,0
30,2020-03-22,CAMEROON,40,2,0
31,2020-03-22,CANADA,1331,15,20
32,2020-03-22,CENTRAL AFRICAN REPUBLIC,3,0,0
33,2020-03-22,CHAD,1,0,0
34,2020-03-22,CHANNEL ISLANDS,32,0,0
35,2020-03-22,CHILE,539,8,1
36,2020-03-22,"CHINA, Mainland",81057,72250,3261
37,2020-03-22,HONG KONG,274,100,4
38,2020-03-22,MACAU,19,10,0
39,2020-03-22,TAIWAN,169,28,2
40,2020-03-22,COLOMBIA,210,3,1
41,2020-03-22,COMOROS,0,0,0
42,2020-03-22,CONGO,3,0,0
43,2020-03-22,COSTA RICA,117,2,2
44,2020-03-22,COTE D'IVOIRE,14,1,0
45,2020-03-22,CROATIA,206,5,1
46,2020-03-22,CUBA,21,0,1
47,2020-03-22,CURACAO,3,0,1
48,2020-03-22,CYPRUS,84,3,1
49,2020-03-22,CZECHIA,1047,6,0
50,2020-03-22,DPR KOREA,0,0,0
51,2020-03-22,DR CONGO,23,0,1
52,2020-03-22,DENMARK,1420,3,13
53,2020-03-22,DJIBOUTI,1,0,0
54,2020-03-22,DOMINICAN REPUBLIC,112,0,3
55,2020-03-22,ECUADOR,532,3,7
56,2020-03-22,EGYPT,294,42,10
57,2020-03-22,EL SALVADOR,3,0,0
58,2020-03-22,EQUATORIAL GUINEA,6,0,0
59,2020-03-22,ERITREA,1,0,0
60,2020-03-22,ESTONIA,306,2,0
61,2020-03-22,ESWATINI,4,0,0
62,2020-03-22,ETHIOPIA,9,0,0
63,2020-03-22,FIJI,2,0,0
64,2020-03-22,FINLAND,523,10,1
65,2020-03-22,FRANCE,14485,1587,562
66,2020-03-22,FRENCH GUIANA,18,0,0
67,2020-03-22,FRENCH POLYNESIA,15,0,0
68,2020-03-22,GABON,5,0,1
69,2020-03-22,GAMBIA,1,0,0
70,2020-03-22,GEORGIA,54,3,0
71,2020-03-22,GERMANY,25554,290,95
72,2020-03-22,GHANA,21,0,1
73,2020-03-22,GREECE,530,19,13
74,2020-03-22,GRENADA,0,0,0
