,Time,Names,ConfirmedCases,Recovered,Deaths,German
0,2020-03-22,AFGHANISTAN,24,1,0,Afghanistan
1,2020-03-22,ALBANIA,76,2,2,Albanien
2,2020-03-22,ALGERIA,139,65,15,Algerien
3,2020-03-22,ANGOLA,2,0,0,Angola
4,2020-03-22,ANTIGUA AND BARBUDA,1,0,0,Antigua Und Barbuda
5,2020-03-22,ARGENTINA,225,27,4,Argentinien
6,2020-03-22,ARMENIA,190,2,0,Armenien
7,2020-03-22,ARUBA,8,1,0,Aruba
8,2020-03-22,AUSTRALIA,1349,73,7,Australien
9,2020-03-22,AUSTRIA,3029,9,11,Österreich
10,2020-03-22,AZERBAIJAN,53,11,1,Aserbaidschan
11,2020-03-22,BAHAMAS,3,0,0,Bahamas
12,2020-03-22,BAHRAIN,310,125,1,Bahrain
13,2020-03-22,BANGLADESH,25,3,2,Bangladesch
14,2020-03-22,BARBADOS,14,0,0,Barbados
15,2020-03-22,BELARUS,76,15,0,Weissrussland
16,2020-03-22,BELGIUM,2815,263,67,Belgien
17,2020-03-22,BELIZE,0,0,0,Belize
18,2020-03-22,BENIN,2,0,0,Benin
19,2020-03-22,BHUTAN,2,0,0,Bhutan
20,2020-03-22,BOLIVIA,19,0,0,Bolivien
21,2020-03-22,BOSNIA-HERZEGOVINA,94,2,1,Bosnien-Herzegowina
22,2020-03-22,BOTSWANA,0,0,0,Botswana
23,2020-03-22,BRAZIL,1178,5,18,Brasilien
24,2020-03-22,BRUNEI,83,2,0,Brunei
25,2020-03-22,BULGARIA,171,3,3,Bulgarien
26,2020-03-22,BURKINA FASO,64,5,3,Burkina Faso
27,2020-03-22,BURUNDI,0,0,0,Burundi
28,2020-03-22,CABO VERDE,3,0,0,Kapverden
29,2020-03-22,CAMBODIA,53,2,0,Kambodscha
30,2020-03-22,CAMEROON,40,2,0,Kamerun
31,2020-03-22,CANADA,1331,15,20,Kanada
32,2020-03-22,CENTRAL AFRICAN REPUBLIC,3,0,0,Zentralafrikanische Republik
33,2020-03-22,CHAD,1,0,0,Tschad
34,2020-03-22,CHANNEL ISLANDS,32,0,0,Kanalinseln
35,2020-03-22,CHILE,539,8,1,Chile
36,2020-03-22,"CHINA, Mainland",81057,72250,3261,China
37,2020-03-22,HONG KONG,274,100,4,Hongkong
38,2020-03-22,MACAU,19,10,0,Macau
39,2020-03-22,TAIWAN,169,28,2,Taiwan
40,2020-03-22,COLOMBIA,210,3,1,Kolumbien
41,2020-03-22,COMOROS,0,0,0,Comoros
42,2020-03-22,CONGO,3,0,0,Kongo
43,2020-03-22,COSTA RICA,117,2,2,Costa Rica
44,2020-03-22,COTE D'IVOIRE,14,1,0,Elfenbeinkueste
45,2020-03-22,CROATIA,206,5,1,Kroatien
46,2020-03-22,CUBA,21,0,1,Kuba
47,2020-03-22,CURACAO,3,0,1,Curacao
48,2020-03-22,CYPRUS,84,3,1,Zypern
49,2020-03-22,CZECHIA,1047,6,0,Tschechische Republik
50,2020-03-22,DPR KOREA,0,0,0,Dpr Korea
51,2020-03-22,DR CONGO,23,0,1,Dr Kongo
52,2020-03-22,DENMARK,1420,3,13,Dänemark
53,2020-03-22,DJIBOUTI,1,0,0,Djibouti
54,2020-03-22,DOMINICAN REPUBLIC,112,0,3,Dominikanische Republik
55,2020-03-22,ECUADOR,532,3,7,Ecuador
56,2020-03-22,EGYPT,294,42,10,Ägypten
57,2020-03-22,EL SALVADOR,3,0,0,El Salvador
